"TOA5","CR1000_HA15","CR1000","43358","CR1000.Std.22","CPU:Nyack_HA15_corrected 1hr.CR1","19434","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2019-01-17 00:00:00",2027,11.17
"2019-01-18 00:00:00",2028,10.98
"2019-02-02 00:00:00",2029,12.08
"2019-02-03 00:00:00",2030,12.05
"2019-02-04 00:00:00",2031,11.73
"2019-02-05 00:00:00",2032,11.59
"2019-02-06 00:00:00",2033,11.4
"2019-02-07 00:00:00",2034,11.2
"2019-02-15 00:00:00",2035,10.7
"2019-03-11 00:00:00",2036,6.024
"2019-03-12 00:00:00",2037,12.03
"2019-03-13 00:00:00",2038,12.04
"2019-03-14 00:00:00",2039,11.87
"2019-03-15 00:00:00",2040,12.05
"2019-03-16 00:00:00",2041,12.11
"2019-03-17 00:00:00",2042,12.1
"2019-03-18 00:00:00",2043,12.01
"2019-03-19 00:00:00",2044,12.08
"2019-03-20 00:00:00",2045,12.08
"2019-03-21 00:00:00",2046,12.02
"2019-03-22 00:00:00",2047,12.1
"2019-03-23 00:00:00",2048,12.07
"2019-03-24 00:00:00",2049,11.97
"2019-03-25 00:00:00",2050,12.06
"2019-03-26 00:00:00",2051,12.1
"2019-03-27 00:00:00",2052,12.18
"2019-03-28 00:00:00",2053,11.94
"2019-03-29 00:00:00",2054,12.17
"2019-03-30 00:00:00",2055,11.95
"2019-03-31 00:00:00",2056,12.03
"2019-04-01 00:00:00",2057,12.06
"2019-04-02 00:00:00",2058,12.05
"2019-04-03 00:00:00",2059,11.94
"2019-04-04 00:00:00",2060,12.02
"2019-04-05 00:00:00",2061,12.04
"2019-04-06 00:00:00",2062,12.17
"2019-04-07 00:00:00",2063,12.03
"2019-04-08 00:00:00",2064,12.04
"2019-04-09 00:00:00",2065,12.09
"2019-04-10 00:00:00",2066,12.11
"2019-04-11 00:00:00",2067,11.99
"2019-04-12 00:00:00",2068,12.14
"2019-04-13 00:00:00",2069,12.14
"2019-04-14 00:00:00",2070,12.03
"2019-04-15 00:00:00",2071,11.93
"2019-04-16 00:00:00",2072,12.05
"2019-04-17 00:00:00",2073,12.23
"2019-04-18 00:00:00",2074,12.24
"2019-04-19 00:00:00",2075,12.02
"2019-04-20 00:00:00",2076,12.16
"2019-04-21 00:00:00",2077,11.98
"2019-04-22 00:00:00",2078,12.09
"2019-04-23 00:00:00",2079,12.12
"2019-04-24 00:00:00",2080,12.17
"2019-04-25 00:00:00",2081,12.11
"2019-04-26 00:00:00",2082,12.17
"2019-04-27 00:00:00",2083,12.21
"2019-04-28 00:00:00",2084,12.17
"2019-04-29 00:00:00",2085,11.94
"2019-04-30 00:00:00",2086,12.11
"2019-05-01 00:00:00",2087,12.03
"2019-05-02 00:00:00",2088,11.98
"2019-05-03 00:00:00",2089,12.18
"2019-05-04 00:00:00",2090,12.06
"2019-05-05 00:00:00",2091,12.17
"2019-05-06 00:00:00",2092,12.1
"2019-05-07 00:00:00",2093,12.2
"2019-05-08 00:00:00",2094,12.19
"2019-05-09 00:00:00",2095,12.14
"2019-05-10 00:00:00",2096,12.16
"2019-05-11 00:00:00",2097,12.22
"2019-05-12 00:00:00",2098,12.1
"2019-05-13 00:00:00",2099,12.17
"2019-05-14 00:00:00",2100,12.09
"2019-05-15 00:00:00",2101,12.13
"2019-05-16 00:00:00",2102,12.13
"2019-05-17 00:00:00",2103,12.14
"2019-05-18 00:00:00",2104,12.19
"2019-05-19 00:00:00",2105,12.15
"2019-05-20 00:00:00",2106,12.19
"2019-05-21 00:00:00",2107,11.99
"2019-05-22 00:00:00",2108,12.12
"2019-05-23 00:00:00",2109,12.19
"2019-05-24 00:00:00",2110,12.21
"2019-05-25 00:00:00",2111,12.09
"2019-05-26 00:00:00",2112,12.08
"2019-05-27 00:00:00",2113,12.28
"2019-05-28 00:00:00",2114,12.08
"2019-05-29 00:00:00",2115,12.2
"2019-05-30 00:00:00",2116,12.17
"2019-05-31 00:00:00",2117,12.16
"2019-06-01 00:00:00",2118,12.09
"2019-06-02 00:00:00",2119,12.25
"2019-06-03 00:00:00",2120,12.15
"2019-06-04 00:00:00",2121,12.1
"2019-06-05 00:00:00",2122,12.17
"2019-06-06 00:00:00",2123,12.2
"2019-06-07 00:00:00",2124,12.24
"2019-06-08 00:00:00",2125,12.07
"2019-06-09 00:00:00",2126,12.2
"2019-06-10 00:00:00",2127,12.16
"2019-06-11 00:00:00",2128,12.1
"2019-06-12 00:00:00",2129,12.19
"2019-06-13 00:00:00",2130,12.06
"2019-06-14 00:00:00",2131,12.06
"2019-06-15 00:00:00",2132,12.09
"2019-06-16 00:00:00",2133,12.13
"2019-06-17 00:00:00",2134,12.23
"2019-06-18 00:00:00",2135,12.24
"2019-06-19 00:00:00",2136,12.13
"2019-06-20 00:00:00",2137,12.09
"2019-06-21 00:00:00",2138,12.05
"2019-06-22 00:00:00",2139,12.07
"2019-06-23 00:00:00",2140,12.07
"2019-06-24 00:00:00",2141,12.04
"2019-06-25 00:00:00",2142,12.06
"2019-06-26 00:00:00",2143,12.14
"2019-06-27 00:00:00",2144,12.23
"2019-06-28 00:00:00",2145,12.16
"2019-06-29 00:00:00",2146,12.16
"2019-06-30 00:00:00",2147,12.23
"2019-07-01 00:00:00",2148,12.21
"2019-07-02 00:00:00",2149,12.08
"2019-07-03 00:00:00",2150,12.09
"2019-07-04 00:00:00",2151,12.18
"2019-07-05 00:00:00",2152,12.11
"2019-07-06 00:00:00",2153,12.06
"2019-07-07 00:00:00",2154,12.13
"2019-07-08 00:00:00",2155,12.11
"2019-07-09 00:00:00",2156,12.23
"2019-07-10 00:00:00",2157,12.06
"2019-07-11 00:00:00",2158,12.07
"2019-07-12 00:00:00",2159,12.15
"2019-07-13 00:00:00",2160,12.16
"2019-07-14 00:00:00",2161,12.12
"2019-07-15 00:00:00",2162,12.19
"2019-07-16 00:00:00",2163,12.09
"2019-07-17 00:00:00",2164,12.09
"2019-07-18 00:00:00",2165,12.09
"2019-07-19 00:00:00",2166,12.18
"2019-07-20 00:00:00",2167,11.99
"2019-07-21 00:00:00",2168,11.93
"2019-07-22 00:00:00",2169,12.04
"2019-07-23 00:00:00",2170,12.2
"2019-07-24 00:00:00",2171,12.08
"2019-07-25 00:00:00",2172,12.22
"2019-07-26 00:00:00",2173,12.18
"2019-07-27 00:00:00",2174,11.99
"2019-07-28 00:00:00",2175,12.19
"2019-07-29 00:00:00",2176,12.14
"2019-07-30 00:00:00",2177,12.18
"2019-07-31 00:00:00",2178,12.12
"2019-08-01 00:00:00",2179,11.98
"2019-08-02 00:00:00",2180,12.05
"2019-08-03 00:00:00",2181,12.17
"2019-08-04 00:00:00",2182,12.09
"2019-08-05 00:00:00",2183,11.98
"2019-08-06 00:00:00",2184,12.05
"2019-08-07 00:00:00",2185,12.14
"2019-08-08 00:00:00",2186,12.11
"2019-08-09 00:00:00",2187,12.17
"2019-08-10 00:00:00",2188,12.09
"2019-08-11 00:00:00",2189,11.95
"2019-08-12 00:00:00",2190,12.07
"2019-08-13 00:00:00",2191,12.04
"2019-08-14 00:00:00",2192,11.97
"2019-08-15 00:00:00",2193,12.15
"2019-08-16 00:00:00",2194,12.04
"2019-08-17 00:00:00",2195,12.12
"2019-08-18 00:00:00",2196,11.94
"2019-08-19 00:00:00",2197,12.15
"2019-08-20 00:00:00",2198,11.93
"2019-08-21 00:00:00",2199,12.11
"2019-08-22 00:00:00",2200,12.06
"2019-08-23 00:00:00",2201,12.06
"2019-08-24 00:00:00",2202,11.94
"2019-08-25 00:00:00",2203,12.03
"2019-08-26 00:00:00",2204,12.01
"2019-08-27 00:00:00",2205,11.98
"2019-08-28 00:00:00",2206,11.94
"2019-08-29 00:00:00",2207,11.87
"2019-08-30 00:00:00",2208,11.8
"2019-08-31 00:00:00",2209,11.77
"2019-09-01 00:00:00",2210,11.88
"2019-09-02 00:00:00",2211,11.7
"2019-09-03 00:00:00",2212,11.69
"2019-09-04 00:00:00",2213,11.54
"2019-09-05 00:00:00",2214,11.66
"2019-09-06 00:00:00",2215,11.58
"2019-09-07 00:00:00",2216,11.5
"2019-09-08 00:00:00",2217,11.25
"2019-09-09 00:00:00",2218,11.18
"2019-09-10 00:00:00",2219,11.04
"2019-09-11 00:00:00",2220,11.08
"2019-09-12 00:00:00",2221,10.7
"2020-01-28 00:00:00",2222,12.16
"2020-01-29 00:00:00",2223,11.93
"2020-01-30 00:00:00",2224,11.92
"2020-01-31 00:00:00",2225,11.76
"2020-02-01 00:00:00",2226,11.63
"2020-02-02 00:00:00",2227,11.39
"2020-02-03 00:00:00",2228,11.25
"2020-02-04 00:00:00",2229,11.2
"2020-02-05 00:00:00",2230,11.01
"2020-02-06 00:00:00",2231,10.77
"2020-02-07 00:00:00",2232,10.52
"2020-02-21 00:00:00",2233,10.73
"2020-02-22 00:00:00",2234,6.33
"2020-02-23 00:00:00",2235,9.29
"2020-03-04 00:00:00",2236,8.87
"2020-03-06 00:00:00",2237,9.11
"2020-03-10 00:00:00",2238,7.842
"2020-03-11 00:00:00",2239,10.7
"2020-03-13 00:00:00",2240,9.27
"2020-03-14 00:00:00",2241,9.35
"2020-03-16 00:00:00",2242,11.7
"2020-03-17 00:00:00",2243,11.56
"2020-03-18 00:00:00",2244,11.74
"2020-03-19 00:00:00",2245,11.92
"2020-03-20 00:00:00",2246,11.86
"2020-03-21 00:00:00",2247,11.96
"2020-03-22 00:00:00",2248,11.99
"2020-03-23 00:00:00",2249,12.05
"2020-03-24 00:00:00",2250,11.96
"2020-03-25 00:00:00",2251,11.93
"2020-03-26 00:00:00",2252,11.9
"2020-03-27 00:00:00",2253,11.95
"2020-03-28 00:00:00",2254,11.96
"2020-03-29 00:00:00",2255,11.95
"2020-03-30 00:00:00",2256,11.86
"2020-03-31 00:00:00",2257,11.83
"2020-04-01 00:00:00",2258,11.71
"2020-04-02 00:00:00",2259,11.5
"2020-04-04 00:00:00",2260,11.61
"2020-04-05 00:00:00",2261,9.75
"2020-04-06 00:00:00",2262,11.85
"2020-04-07 00:00:00",2263,11.74
"2020-04-08 00:00:00",2264,12.03
"2020-04-09 00:00:00",2265,12.09
"2020-04-10 00:00:00",2266,11.91
"2020-04-11 00:00:00",2267,12.01
"2020-04-12 00:00:00",2268,11.94
"2020-04-13 00:00:00",2269,11.82
"2020-04-14 00:00:00",2270,11.98
"2020-04-15 00:00:00",2271,12.15
"2020-04-16 00:00:00",2272,11.97
"2020-04-17 00:00:00",2273,12.14
"2020-04-18 00:00:00",2274,11.96
"2020-04-19 00:00:00",2275,12.15
"2020-04-20 00:00:00",2276,12.14
"2020-04-21 00:00:00",2277,12.04
"2020-04-22 00:00:00",2278,12.01
"2020-04-23 00:00:00",2279,12.17
"2020-04-24 00:00:00",2280,12.21
"2020-04-25 00:00:00",2281,12.18
"2020-04-26 00:00:00",2282,12.03
"2020-04-27 00:00:00",2283,12.05
"2020-04-28 00:00:00",2284,12.12
"2020-04-29 00:00:00",2285,12.07
"2020-04-30 00:00:00",2286,12.25
"2020-05-01 00:00:00",2287,12.22
"2020-05-02 00:00:00",2288,12.17
"2020-05-03 00:00:00",2289,12.12
"2020-05-04 00:00:00",2290,12.21
"2020-05-05 00:00:00",2291,12.14
"2020-05-06 00:00:00",2292,12.09
"2020-05-07 00:00:00",2293,12.11
"2020-05-08 00:00:00",2294,12.05
"2020-05-09 00:00:00",2295,12.21
"2020-05-10 00:00:00",2296,12.05
"2020-05-11 00:00:00",2297,12.21
"2020-05-12 00:00:00",2298,12.12
"2020-05-13 00:00:00",2299,12.24
"2020-05-14 00:00:00",2300,12.09
"2020-05-15 00:00:00",2301,12.22
"2020-05-16 00:00:00",2302,12.21
"2020-05-17 00:00:00",2303,12.17
"2020-05-18 00:00:00",2304,12.13
"2020-05-19 00:00:00",2305,12.16
"2020-05-20 00:00:00",2306,12.24
"2020-05-21 00:00:00",2307,12.03
"2020-05-22 00:00:00",2308,12
"2020-05-23 00:00:00",2309,12.2
"2020-05-24 00:00:00",2310,12.2
"2020-05-25 00:00:00",2311,12.28
"2020-05-26 00:00:00",2312,12.14
"2020-05-27 00:00:00",2313,12.24
"2020-05-28 00:00:00",2314,12.17
"2020-05-29 00:00:00",2315,12.2
"2020-05-30 00:00:00",2316,12.13
"2020-05-31 00:00:00",2317,12.15
"2020-06-01 00:00:00",2318,12.24
"2020-06-02 00:00:00",2319,12.01
"2020-06-03 00:00:00",2320,12.15
"2020-06-04 00:00:00",2321,12.22
"2020-06-05 00:00:00",2322,12.13
"2020-06-06 00:00:00",2323,12.05
"2020-06-07 00:00:00",2324,12.1
"2020-06-08 00:00:00",2325,12.06
"2020-06-09 00:00:00",2326,11.96
"2020-06-10 00:00:00",2327,12.13
"2020-06-11 00:00:00",2328,12.15
"2020-06-12 00:00:00",2329,12.09
"2020-06-13 00:00:00",2330,12.27
"2020-06-14 00:00:00",2331,12.26
"2020-06-15 00:00:00",2332,12.18
"2020-06-16 00:00:00",2333,12.12
"2020-06-17 00:00:00",2334,12.15
"2020-06-18 00:00:00",2335,12.12
"2020-06-19 00:00:00",2336,12.23
"2020-06-20 00:00:00",2337,12.2
"2020-06-21 00:00:00",2338,12.12
"2020-06-22 00:00:00",2339,12.25
"2020-06-23 00:00:00",2340,12.02
"2020-06-24 00:00:00",2341,12.07
"2020-06-25 00:00:00",2342,12.12
"2020-06-26 00:00:00",2343,12.21
"2020-06-27 00:00:00",2344,12.05
"2020-06-28 00:00:00",2345,12.12
"2020-06-29 00:00:00",2346,12.1
"2020-06-30 00:00:00",2347,12.07
"2020-07-01 00:00:00",2348,12.02
"2020-07-02 00:00:00",2349,11.9
